1400	32.4824	-96.9945	America/Chicago
1401	25.6040	82.6038	Asia/Kolkata
1402	-26.5662	-54.7570	America/Argentina/Cordoba
1403	50.5031	4.2359	Europe/Brussels
1404	13.9553	7.6712	Africa/Niamey
1405	-37.7189	-72.2410	America/Santiago
1406	24.6100	93.8887	Asia/Kolkata
1407	27.3089	79.4325	Asia/Kolkata
1408	36.0872	4.4519	Africa/Algiers
1409	48.5369	9.2833	Europe/Berlin
1410	37.6093	68.5809	Asia/Dushanbe
1411	40.6629	-73.5515	America/New_York
1412	51.2074	3.4451	Europe/Brussels
1413	47.1301	-119.2781	America/Los_Angeles
1414	14.1286	120.9058	Asia/Manila
1415	-13.4411	-40.4308	America/Bahia
1416	50.9945	3.7462	Europe/Brussels
1417	1.1528	-76.6521	America/Bogota
1418	21.7746	78.2576	Asia/Kolkata
1419	-2.6833	33.9833	Africa/Dar_es_Salaam
1420	2.4312	103.8405	Asia/Kuala_Lumpur
1421	-8.9917	125.2197	Asia/Dili
1422	45.5559	12.2429	Europe/Rome
1423	51.1074	7.6484	Europe/Berlin
1424	38.2496	27.1343	Europe/Istanbul
1425	53.8644	21.3051	Europe/Warsaw
1426	38.0812	13.2895	Europe/Rome
1427	51.4617	8.8495	Europe/Berlin
1428	14.7069	121.1306	Asia/Manila
1429	39.5455	-0.3955	Europe/Madrid
1430	44.3960	7.8176	Europe/Rome
1431	15.2068	75.8839	Asia/Kolkata
1432	42.2261	129.2078	Asia/Pyongyang
1433	47.3513	19.4473	Europe/Budapest
1434	27.8838	-15.7254	Atlantic/Canary
1435	40.6807	-73.4743	America/New_York
1436	-11.5485	-41.1580	America/Bahia
1437	35.5333	135.1833	Asia/Tokyo
1438	50.5679	10.4152	Europe/Berlin
1439	25.1941	75.0721	Asia/Kolkata
1440	10.3950	79.4935	Asia/Kolkata
1441	-3.2833	32.8500	Africa/Dar_es_Salaam
1442	37.2362	9.9145	Africa/Tunis
1443	41.3124	-4.9141	Europe/Madrid
1444	-1.8839	-48.7689	America/Belem
1445	-37.7825	145.3168	Australia/Melbourne
1446	22.1759	75.5871	Asia/Kolkata
1447	51.7311	0.6746	Europe/London
1448	11.9145	-86.1446	America/Managua
1449	5.2056	103.2059	Asia/Kuala_Lumpur
1450	17.6336	74.7877	Asia/Kolkata
1451	33.0167	35.2667	Asia/Jerusalem
1452	46.8267	-100.8896	America/North_Dakota/New_Salem
1453	43.8288	5.7869	Europe/Paris
1454	29.4866	78.1273	Asia/Kolkata
1455	46.5435	-87.3954	America/Detroit
1456	-37.8740	145.0425	Australia/Melbourne
1457	36.6844	-121.8022	America/Los_Angeles
1458	47.9445	-122.3046	America/Los_Angeles
1459	-27.1088	152.9491	Australia/Brisbane
1460	48.9883	2.3434	Europe/Paris
1461	-31.8878	115.9099	Australia/Perth
1462	9.2948	5.0541	Africa/Lagos
1463	8.0844	123.4910	Asia/Manila
1464	52.5513	0.0883	Europe/London
1465	16.0119	76.4420	Asia/Kolkata
1466	51.6093	-3.6582	Europe/London
1467	35.7107	53.3539	Asia/Tehran
1468	47.7882	-122.3087	America/Los_Angeles
1469	-12.7778	-38.9194	America/Bahia
1470	21.4880	-77.6103	America/Havana
1471	1.0967	36.6981	Africa/Nairobi
1472	45.4462	-122.6393	America/Los_Angeles
1473	45.5037	11.4120	Europe/Rome
1474	37.2076	-3.6349	Europe/Madrid
1475	26.2491	92.3476	Asia/Kolkata
1476	19.1566	77.5030	Asia/Kolkata
1477	13.7073	9.1501	Africa/Niamey
1478	-40.9597	175.6575	Pacific/Auckland
1479	33.5009	-86.7522	America/Chicago
1480	-1.8039	37.6240	Africa/Nairobi
1481	42.0023	2.2848	Europe/Madrid
1482	-19.5291	45.4556	Indian/Antananarivo
1483	33.0151	-96.6131	America/Chicago
1484	44.9830	25.6441	Europe/Bucharest
1485	-8.8402	31.3659	Africa/Lusaka
1486	48.0861	16.2892	Europe/Vienna
1487	-4.8000	38.2167	Africa/Dar_es_Salaam
1488	-24.7000	28.4000	Africa/Johannesburg
1489	37.3730	-5.7495	Europe/Madrid
1490	25.9855	84.1723	Asia/Kolkata
1491	30.9156	76.2002	Asia/Kolkata
1492	33.7081	130.6530	Asia/Tokyo
1493	-9.3067	-35.9433	America/Maceio
1494	8.2752	-73.8688	America/Bogota
1495	39.4496	-75.7163	America/New_York
1496	7.2150	126.5397	Asia/Manila
1497	12.6706	13.6122	Africa/Lagos
1498	26.8566	85.5594	Asia/Kathmandu
1499	34.8333	137.9333	Asia/Tokyo
